Date,High,Low,Adj Close,Change
2007-07-16,4564.02978515625,4539.740234375,4557.56982421875,0.33
2007-07-17,4555.77978515625,4515.16015625,4538.31005859375,-0.42
2007-07-18,4519.60009765625,4472.22021484375,4472.22021484375,-1.46
2007-07-19,4533.330078125,4493.43994140625,4522.64013671875,1.13
2007-07-20,4530.77001953125,4442.580078125,4445.22998046875,-1.71
2007-07-23,4482.75,4428.259765625,4482.75,0.84
2007-07-24,4481.41015625,4407.3701171875,4412.06005859375,-1.58
2007-07-25,4419.93994140625,4339.58984375,4360.89990234375,-1.16
2007-07-26,4387.0,4252.919921875,4252.919921875,-2.48
2007-07-27,4287.0400390625,4208.16015625,4244.580078125,-0.2
2007-07-30,4265.490234375,4211.47021484375,4239.18017578125,-0.13
2007-07-31,4324.43017578125,4261.1201171875,4315.68994140625,1.8
2007-08-02,4306.9599609375,4261.27001953125,4288.66015625,-0.63
2007-08-03,4304.27978515625,4222.72021484375,4229.18994140625,-1.39
2007-08-06,4221.919921875,4181.7998046875,4202.77978515625,-0.62
2007-08-07,4276.7998046875,4229.2998046875,4276.7998046875,1.76
2007-08-08,4374.669921875,4296.10986328125,4364.22021484375,2.04
2007-08-09,4353.89990234375,4245.83984375,4275.18017578125,-2.04
2007-08-10,4235.009765625,4139.259765625,4161.2900390625,-2.66
2007-08-13,4257.93994140625,4189.02978515625,4255.7900390625,2.27
2007-08-14,4257.64990234375,4183.66015625,4195.60009765625,-1.41
2007-08-15,4192.31982421875,4136.52001953125,4183.06005859375,-0.3
2007-08-16,4148.740234375,4060.429931640625,4062.330078125,-2.89
2007-08-17,4215.56982421875,4028.719970703125,4157.2001953125,2.34
2007-08-20,4209.6298828125,4168.64013671875,4173.2900390625,0.39
2007-08-21,4197.18017578125,4127.169921875,4175.06982421875,0.04
2007-08-22,4240.58984375,4187.25,4226.52001953125,1.23
2007-08-23,4268.5400390625,4225.89013671875,4225.89013671875,-0.01
2007-08-24,4249.56005859375,4201.7998046875,4238.6298828125,0.3
2007-08-27,4261.43017578125,4236.919921875,4240.9501953125,0.05
2007-08-28,4235.27978515625,4164.580078125,4170.68017578125,-1.66
2007-08-29,4197.64013671875,4135.740234375,4193.580078125,0.55
2007-08-30,4253.6298828125,4191.830078125,4246.1201171875,1.25
2007-08-31,4313.02001953125,4259.5400390625,4294.56005859375,1.14
2007-09-03,4306.77001953125,4288.0,4295.990234375,0.03
2007-09-04,4326.9599609375,4262.1201171875,4324.35009765625,0.66
2007-09-05,4318.93017578125,4235.41015625,4235.41015625,-2.06
2007-09-06,4268.39990234375,4202.919921875,4256.1201171875,0.49
2007-09-07,4265.18017578125,4154.08984375,4162.419921875,-2.2
2007-09-10,4192.77978515625,4131.47998046875,4136.4501953125,-0.62
2007-09-11,4206.16015625,4159.93017578125,4197.35009765625,1.47
2007-09-12,4215.64990234375,4172.22998046875,4210.68994140625,0.32
2007-09-13,4254.2099609375,4180.47021484375,4249.009765625,0.91
2007-09-14,4236.89990234375,4191.5,4221.33984375,-0.65
2007-09-17,4215.9599609375,4165.3701171875,4184.60986328125,-0.87
2007-09-18,4268.580078125,4167.8701171875,4264.419921875,1.91
2007-09-19,4401.4599609375,4310.52001953125,4389.330078125,2.93
2007-09-20,4375.759765625,4346.240234375,4366.16015625,-0.53
2007-09-21,4393.91015625,4350.89013671875,4370.35009765625,0.1
2007-09-24,4375.39013671875,4350.33984375,4360.6298828125,-0.22
2007-09-25,4348.169921875,4303.6201171875,4328.89013671875,-0.73
2007-09-26,4375.41015625,4341.919921875,4364.39990234375,0.82
2007-09-27,4404.10009765625,4381.39013671875,4388.97998046875,0.56
2007-09-28,4395.52001953125,4351.9599609375,4381.7099609375,-0.17
2007-10-01,4413.240234375,4344.10986328125,4409.64990234375,0.64
2007-10-02,4443.77001953125,4417.56005859375,4427.009765625,0.39
2007-10-03,4431.5498046875,4409.1298828125,4421.580078125,-0.12
2007-10-04,4436.14013671875,4400.2099609375,4420.39013671875,-0.03
2007-10-05,4465.4501953125,4423.259765625,4455.31005859375,0.79
2007-10-08,4459.490234375,4434.10009765625,4435.8701171875,-0.44
2007-10-09,4457.89013671875,4422.580078125,4447.580078125,0.26
2007-10-10,4455.9501953125,4425.39013671875,4442.60986328125,-0.11
2007-10-11,4485.5,4442.25,4473.56982421875,0.7
2007-10-12,4476.02001953125,4423.83984375,4476.02001953125,0.05
2007-10-15,4477.9501953125,4430.81005859375,4434.97998046875,-0.92
2007-10-16,4424.1298828125,4399.31005859375,4420.91015625,-0.32
2007-10-17,4455.3701171875,4410.2900390625,4441.7998046875,0.47
2007-10-18,4459.56982421875,4410.6201171875,4420.3798828125,-0.48
2007-10-19,4431.419921875,4402.14013671875,4411.259765625,-0.21
2007-10-22,4408.77978515625,4332.4501953125,4356.240234375,-1.25
2007-10-23,4396.1298828125,4368.27001953125,4378.419921875,0.51
2007-10-24,4391.509765625,4344.39990234375,4357.14013671875,-0.49
2007-10-25,4422.14013671875,4378.7099609375,4412.1201171875,1.26
2007-10-26,4449.35986328125,4404.27978515625,4440.22998046875,0.64
2007-10-29,4476.43994140625,4453.419921875,4471.4599609375,0.7
2007-10-30,4468.06982421875,4455.8701171875,4462.9501953125,-0.19
2007-10-31,4489.7900390625,4455.02978515625,4489.7900390625,0.6
2007-11-01,4497.31982421875,4399.080078125,4415.27001953125,-1.66
2007-11-02,4417.14013671875,4378.85009765625,4410.080078125,-0.12
2007-11-05,4400.25,4373.72021484375,4392.7998046875,-0.39
2007-11-06,4421.27001953125,4398.990234375,4407.33984375,0.33
2007-11-07,4429.68017578125,4356.7099609375,4400.33984375,-0.16
2007-11-08,4391.22021484375,4333.8798828125,4363.60009765625,-0.83
2007-11-09,4392.5498046875,4279.16015625,4297.830078125,-1.51
2007-11-12,4303.89990234375,4262.68994140625,4302.8798828125,0.12
2007-11-13,4316.68017578125,4270.33984375,4311.97998046875,0.21
2007-11-14,4364.330078125,4326.240234375,4338.27978515625,0.61
2007-11-15,4344.77001953125,4282.93017578125,4301.43994140625,-0.85
2007-11-16,4300.3798828125,4254.91015625,4282.39990234375,-0.44
2007-11-19,4299.64013671875,4223.81982421875,4226.7001953125,-1.3
2007-11-20,4284.31982421875,4217.93017578125,4277.240234375,1.2
2007-11-21,4247.490234375,4176.2998046875,4195.580078125,-1.91
2007-11-22,4227.47021484375,4183.0,4208.919921875,0.32
2007-11-23,4272.10009765625,4204.9599609375,4268.52978515625,1.42
2007-11-26,4307.669921875,4232.43994140625,4238.0,-0.72
2007-11-27,4235.6201171875,4183.6201171875,4224.43994140625,-0.32
2007-11-28,4328.77001953125,4217.14990234375,4321.740234375,2.3
2007-11-29,4361.759765625,4315.02001953125,4347.0,0.58
2007-11-30,4406.77001953125,4348.990234375,4394.9501953125,1.1
2007-12-03,4398.509765625,4365.56005859375,4371.669921875,-0.53
2007-12-04,4371.93994140625,4329.27001953125,4339.10009765625,-0.75
2007-12-05,4412.72998046875,4354.97021484375,4410.0,1.63
2007-12-06,4452.080078125,4392.75,4414.66015625,0.11
2007-12-07,4461.33984375,4423.14013671875,4446.33984375,0.72
2007-12-10,4480.27001953125,4425.72021484375,4465.52001953125,0.43
2007-12-11,4481.2099609375,4432.3701171875,4449.9501953125,-0.35
2007-12-12,4502.7998046875,4387.27978515625,4469.47021484375,0.44
2007-12-13,4444.509765625,4368.77978515625,4370.759765625,-2.21
2007-12-14,4396.669921875,4348.85009765625,4384.64990234375,0.32
2007-12-17,4369.06982421875,4307.33984375,4312.47021484375,-1.65
2007-12-18,4361.22998046875,4301.43017578125,4309.14013671875,-0.08
2007-12-19,4336.240234375,4279.5400390625,4301.33984375,-0.18
2007-12-20,4342.41015625,4303.4501953125,4314.7001953125,0.31
2007-12-21,4404.25,4331.97021484375,4384.5498046875,1.62
2007-12-24,4384.5498046875,4384.5498046875,4384.5498046875,0.0
2007-12-27,4426.0498046875,4388.759765625,4404.60986328125,0.46
2007-12-28,4414.9501953125,4385.31982421875,4404.64013671875,0.0
2007-12-31,4404.14990234375,4395.60986328125,4399.72021484375,-0.11
2008-01-03,4344.35986328125,4312.33984375,4333.419921875,-1.51
2008-01-04,4343.4599609375,4253.68994140625,4270.52978515625,-1.45
2008-01-07,4294.4501953125,4257.22021484375,4283.3701171875,0.3
2008-01-08,4330.56005859375,4292.39990234375,4295.22998046875,0.28
2008-01-09,4285.33984375,4246.919921875,4258.31982421875,-0.86
2008-01-10,4276.08984375,4234.81005859375,4237.6201171875,-0.49
2008-01-11,4247.18994140625,4207.7099609375,4225.31005859375,-0.29
2008-01-14,4257.0,4205.68994140625,4236.68017578125,0.27
2008-01-15,4231.27001953125,4140.93994140625,4140.93994140625,-2.26
2008-01-16,4156.490234375,4086.5,4108.33984375,-0.79
2008-01-17,4150.66015625,4061.030029296875,4065.760009765625,-1.04
2008-01-18,4110.240234375,3986.669921875,3995.169921875,-1.74
2008-01-21,3988.419921875,3700.860107421875,3703.050048828125,-7.31
2008-01-22,3798.60009765625,3528.8798828125,3753.679931640625,1.37
2008-01-23,3815.27001953125,3544.02001953125,3577.989990234375,-4.68
2008-01-24,3809.070068359375,3603.669921875,3809.070068359375,6.46
2008-01-25,3883.530029296875,3763.860107421875,3777.06005859375,-0.84
2008-01-28,3769.699951171875,3696.159912109375,3765.409912109375,-0.31
2008-01-29,3826.570068359375,3770.699951171875,3810.010009765625,1.18
2008-01-30,3810.72998046875,3760.070068359375,3789.31005859375,-0.54
2008-01-31,3805.679931640625,3704.280029296875,3792.800048828125,0.09
2008-02-01,3894.889892578125,3817.280029296875,3867.469970703125,1.97
2008-02-04,3905.5,3853.580078125,3867.159912109375,-0.01
2008-02-05,3865.340087890625,3711.199951171875,3717.080078125,-3.88
2008-02-06,3766.389892578125,3689.25,3760.1201171875,1.16
2008-02-07,3753.090087890625,3660.27001953125,3699.2900390625,-1.62
2008-02-08,3755.719970703125,3670.31005859375,3701.169921875,0.05
2008-02-11,3720.6298828125,3649.340087890625,3678.159912109375,-0.62
2008-02-12,3805.659912109375,3669.510009765625,3803.760009765625,3.41
2008-02-13,3828.489990234375,3754.419921875,3803.2099609375,-0.01
2008-02-14,3850.449951171875,3782.679931640625,3797.889892578125,-0.14
2008-02-15,3813.2099609375,3702.22998046875,3719.280029296875,-2.07
2008-02-18,3806.39990234375,3733.330078125,3759.1201171875,1.07
2008-02-19,3850.419921875,3751.02001953125,3805.27001953125,1.23
2008-02-20,3790.6201171875,3733.81005859375,3758.469970703125,-1.23
2008-02-21,3826.860107421875,3770.5400390625,3778.2099609375,0.53
2008-02-22,3782.10009765625,3713.7099609375,3737.110107421875,-1.09
2008-02-25,3807.760009765625,3755.47998046875,3798.989990234375,1.66
2008-02-26,3858.409912109375,3811.860107421875,3855.030029296875,1.48
2008-02-27,3872.199951171875,3795.22998046875,3856.68994140625,0.04
2008-02-28,3851.719970703125,3776.449951171875,3784.27001953125,-1.88
2008-02-29,3780.52001953125,3700.929931640625,3724.5,-1.58
2008-03-03,3715.590087890625,3645.550048828125,3675.510009765625,-1.32
2008-03-04,3700.14990234375,3593.610107421875,3610.199951171875,-1.78
2008-03-05,3690.820068359375,3628.760009765625,3684.5400390625,2.06
2008-03-06,3684.9599609375,3605.4599609375,3617.679931640625,-1.81
2008-03-07,3607.64990234375,3541.469970703125,3576.679931640625,-1.13
2008-03-10,3591.0,3522.429931640625,3546.10009765625,-0.85
2008-03-11,3644.080078125,3545.639892578125,3606.590087890625,1.71
2008-03-12,3688.669921875,3631.68994140625,3647.639892578125,1.14
2008-03-13,3627.39990234375,3532.219970703125,3599.580078125,-1.32
2008-03-14,3663.389892578125,3532.6201171875,3566.590087890625,-0.92
2008-03-17,3545.989990234375,3417.25,3431.820068359375,-3.78
2008-03-18,3567.830078125,3466.75,3558.659912109375,3.7
2008-03-19,3600.8798828125,3504.320068359375,3529.5400390625,-0.82
2008-03-25,3632.590087890625,3532.56005859375,3632.590087890625,2.92
2008-03-26,3631.72998046875,3592.050048828125,3611.449951171875,-0.58
2008-03-27,3672.68994140625,3606.06005859375,3652.110107421875,1.13
2008-03-28,3668.6201171875,3626.330078125,3641.050048828125,-0.3
2008-03-31,3633.419921875,3576.760009765625,3628.06005859375,-0.36
2008-04-01,3758.590087890625,3612.719970703125,3753.550048828125,3.46
2008-04-02,3810.169921875,3757.9599609375,3797.89990234375,1.18
2008-04-03,3804.8701171875,3747.85009765625,3774.93994140625,-0.6
2008-04-04,3809.8701171875,3751.9599609375,3795.199951171875,0.54
2008-04-07,3841.909912109375,3799.639892578125,3828.4599609375,0.88
2008-04-08,3819.77001953125,3783.570068359375,3810.510009765625,-0.47
2008-04-09,3810.47998046875,3772.409912109375,3775.929931640625,-0.91
2008-04-10,3771.239990234375,3706.409912109375,3758.050048828125,-0.47
2008-04-11,3791.739990234375,3683.8798828125,3699.989990234375,-1.54
2008-04-14,3692.030029296875,3654.60009765625,3671.280029296875,-0.78
2008-04-15,3715.56005859375,3657.320068359375,3690.75,0.53
2008-04-16,3752.1298828125,3701.510009765625,3748.56005859375,1.57
2008-04-17,3774.010009765625,3714.97998046875,3725.22998046875,-0.62
2008-04-18,3820.360107421875,3730.389892578125,3808.590087890625,2.24
2008-04-21,3811.27001953125,3751.860107421875,3769.889892578125,-1.02
2008-04-22,3775.550048828125,3720.489990234375,3736.1201171875,-0.9
2008-04-23,3770.489990234375,3697.93994140625,3763.550048828125,0.73
2008-04-24,3768.27001953125,3707.22998046875,3761.9599609375,-0.04
2008-04-25,3818.5400390625,3771.669921875,3794.389892578125,0.86
2008-04-28,3830.239990234375,3798.8701171875,3814.760009765625,0.54
2008-04-29,3808.77001953125,3780.389892578125,3793.6298828125,-0.55
2008-04-30,3830.909912109375,3773.090087890625,3825.02001953125,0.83
2008-05-02,3900.300048828125,3835.3798828125,3877.5,1.37
2008-05-05,3881.89990234375,3859.159912109375,3872.14990234375,-0.14
2008-05-06,3875.840087890625,3821.760009765625,3845.080078125,-0.7
2008-05-07,3888.840087890625,3847.199951171875,3871.780029296875,0.69
2008-05-08,3861.909912109375,3829.929931640625,3855.860107421875,-0.41
2008-05-09,3831.52001953125,3778.449951171875,3801.590087890625,-1.41
2008-05-13,3835.1201171875,3784.949951171875,3817.070068359375,0.41
2008-05-14,3867.590087890625,3810.800048828125,3857.4599609375,1.06
2008-05-15,3858.580078125,3830.669921875,3854.860107421875,-0.07
2008-05-16,3893.679931640625,3850.89990234375,3862.909912109375,0.21
2008-05-19,3882.280029296875,3842.909912109375,3882.280029296875,0.5
2008-05-20,3864.72998046875,3816.719970703125,3822.31005859375,-1.54
2008-05-21,3837.199951171875,3780.679931640625,3794.1298828125,-0.74
2008-05-22,3804.97998046875,3752.659912109375,3793.030029296875,-0.03
2008-05-23,3789.75,3725.820068359375,3725.820068359375,-1.77
2008-05-26,3730.760009765625,3712.280029296875,3724.89990234375,-0.02
2008-05-27,3739.31005859375,3695.39990234375,3711.030029296875,-0.37
2008-05-28,3771.419921875,3710.860107421875,3743.179931640625,0.87
2008-05-29,3774.25,3731.760009765625,3752.239990234375,0.24
2008-05-30,3790.52001953125,3758.43994140625,3777.85009765625,0.68
2008-06-02,3777.969970703125,3715.5,3720.5,-1.52
2008-06-03,3739.550048828125,3701.969970703125,3737.340087890625,0.45
2008-06-04,3730.989990234375,3666.780029296875,3699.050048828125,-1.02
2008-06-05,3715.0,3662.340087890625,3682.830078125,-0.44
2008-06-06,3717.6201171875,3596.6298828125,3596.699951171875,-2.34
2008-06-09,3612.31005859375,3569.989990234375,3597.340087890625,0.02
2008-06-10,3592.97998046875,3543.969970703125,3574.699951171875,-0.63
2008-06-11,3604.260009765625,3505.159912109375,3509.389892578125,-1.83
2008-06-12,3555.35009765625,3511.969970703125,3542.590087890625,0.95
2008-06-13,3569.219970703125,3503.800048828125,3562.669921875,0.57
2008-06-16,3563.030029296875,3502.679931640625,3532.830078125,-0.84
2008-06-17,3583.56005859375,3540.159912109375,3555.580078125,0.64
2008-06-18,3550.550048828125,3494.1298828125,3507.969970703125,-1.34
2008-06-19,3518.8701171875,3485.010009765625,3486.7099609375,-0.61
2008-06-20,3506.419921875,3401.800048828125,3426.580078125,-1.72
2008-06-23,3449.320068359375,3412.679931640625,3427.330078125,0.02
2008-06-24,3446.739990234375,3364.68994140625,3404.52001953125,-0.67
2008-06-25,3461.780029296875,3413.3701171875,3460.39990234375,1.64
2008-06-26,3441.919921875,3366.35009765625,3366.35009765625,-2.72
2008-06-27,3363.530029296875,3304.06005859375,3340.27001953125,-0.77
2008-06-30,3358.800048828125,3298.050048828125,3352.81005859375,0.38
2008-07-01,3345.0400390625,3266.81005859375,3292.860107421875,-1.79
2008-07-02,3335.050048828125,3276.4599609375,3288.52001953125,-0.13
2008-07-03,3342.949951171875,3238.43994140625,3330.89990234375,1.29
2008-07-07,3339.820068359375,3283.2099609375,3332.659912109375,0.05
2008-07-08,3305.070068359375,3247.6298828125,3287.60009765625,-1.35
2008-07-09,3344.360107421875,3307.4599609375,3342.47998046875,1.67
2008-07-10,3325.110107421875,3265.2099609375,3283.010009765625,-1.78
2008-07-11,3303.419921875,3197.780029296875,3197.780029296875,-2.6
2008-07-14,3251.2900390625,3213.820068359375,3216.239990234375,0.58
2008-07-15,3193.06005859375,3107.419921875,3142.72998046875,-2.29
2008-07-16,3181.530029296875,3089.5,3174.760009765625,1.02
2008-07-17,3278.0,3199.580078125,3256.090087890625,2.56
2008-07-18,3321.659912109375,3231.1298828125,3321.530029296875,2.01
2008-07-21,3365.06005859375,3293.6201171875,3333.919921875,0.37
2008-07-22,3329.56005859375,3265.7099609375,3326.239990234375,-0.23
2008-07-23,3396.679931640625,3351.97998046875,3387.5,1.84
2008-07-24,3410.7099609375,3345.489990234375,3354.580078125,-0.97
2008-07-25,3365.800048828125,3300.010009765625,3351.1298828125,-0.1
2008-07-28,3345.840087890625,3309.27001953125,3313.409912109375,-1.13
2008-07-29,3337.570068359375,3265.909912109375,3324.860107421875,0.35
2008-07-30,3389.3701171875,3336.919921875,3367.330078125,1.28
2008-07-31,3402.1201171875,3342.06005859375,3367.820068359375,0.01
2008-08-04,3320.35009765625,3279.56005859375,3289.260009765625,-2.33
2008-08-05,3383.110107421875,3291.239990234375,3380.090087890625,2.76
2008-08-06,3413.179931640625,3377.989990234375,3409.02001953125,0.86
2008-08-07,3442.409912109375,3390.679931640625,3397.25,-0.35
2008-08-08,3414.02001953125,3346.239990234375,3408.47998046875,0.33
2008-08-11,3445.659912109375,3404.72998046875,3445.659912109375,1.09
2008-08-12,3456.81005859375,3415.179931640625,3436.85009765625,-0.26
2008-08-13,3425.47998046875,3354.110107421875,3354.75,-2.39
2008-08-14,3384.830078125,3325.64990234375,3356.840087890625,0.06
2008-08-15,3392.97998046875,3348.2900390625,3367.6201171875,0.32
2008-08-18,3397.300048828125,3332.639892578125,3366.090087890625,-0.05
2008-08-19,3345.280029296875,3278.239990234375,3279.75,-2.56
2008-08-20,3303.89990234375,3264.860107421875,3295.280029296875,0.47
2008-08-21,3281.64990234375,3243.75,3248.919921875,-1.41
2008-08-22,3314.159912109375,3246.340087890625,3312.409912109375,1.95
2008-08-25,3311.840087890625,3277.77001953125,3280.409912109375,-0.97
2008-08-26,3308.639892578125,3245.260009765625,3297.419921875,0.52
2008-08-27,3313.820068359375,3260.469970703125,3299.14990234375,0.05
2008-08-28,3372.340087890625,3274.5400390625,3359.419921875,1.83
2008-08-29,3383.830078125,3350.2900390625,3365.6298828125,0.18
2008-09-01,3377.469970703125,3331.429931640625,3364.39990234375,-0.04
2008-09-02,3431.080078125,3344.68994140625,3416.4599609375,1.55
2008-09-03,3399.52001953125,3366.75,3368.969970703125,-1.39
2008-09-04,3380.010009765625,3272.409912109375,3274.820068359375,-2.79
2008-09-05,3258.090087890625,3173.10009765625,3185.830078125,-2.72
2008-09-08,3329.679931640625,3215.43994140625,3284.1201171875,3.09
2008-09-09,3317.419921875,3245.52001953125,3261.070068359375,-0.7
2008-09-10,3269.590087890625,3215.52001953125,3242.02001953125,-0.58
2008-09-11,3237.4599609375,3175.159912109375,3222.10009765625,-0.61
2008-09-12,3278.02001953125,3224.030029296875,3278.02001953125,1.74
2008-09-15,3241.75,3090.68994140625,3151.169921875,-3.87
2008-09-16,3127.85009765625,3027.780029296875,3088.429931640625,-1.99
2008-09-17,3143.590087890625,3007.93994140625,3018.77001953125,-2.26
2008-09-18,3071.159912109375,2978.449951171875,3000.830078125,-0.59
2008-09-19,3253.52001953125,3023.56005859375,3253.52001953125,8.42
2008-09-22,3277.449951171875,3181.77001953125,3181.77001953125,-2.21
2008-09-23,3170.75,3118.2900390625,3139.830078125,-1.32
2008-09-24,3159.340087890625,3110.580078125,3119.830078125,-0.64
2008-09-25,3208.919921875,3117.969970703125,3207.110107421875,2.8
2008-09-26,3185.27001953125,3120.570068359375,3156.4599609375,-1.58
2008-09-29,3153.159912109375,3008.18994140625,3008.18994140625,-4.7
2008-09-30,3041.360107421875,2924.1298828125,3038.199951171875,1.0
2008-10-01,3067.35009765625,3019.010009765625,3067.35009765625,0.96
2008-10-02,3113.8701171875,3003.580078125,3007.510009765625,-1.95
2008-10-03,3130.25,3000.93994140625,3113.820068359375,3.53
2008-10-06,3082.239990234375,2840.3798828125,2868.969970703125,-7.86
2008-10-07,2962.1298828125,2835.8701171875,2879.449951171875,0.37
2008-10-08,2877.22998046875,2635.530029296875,2694.550048828125,-6.42
2008-10-09,2771.570068359375,2594.219970703125,2629.0400390625,-2.43
2008-10-10,2620.8701171875,2326.989990234375,2421.8701171875,-7.88
2008-10-13,2688.320068359375,2442.25,2688.320068359375,11.0
2008-10-14,2855.570068359375,2705.22998046875,2756.739990234375,2.55
2008-10-15,2753.60009765625,2550.360107421875,2578.06005859375,-6.48
2008-10-16,2571.3701171875,2378.72998046875,2423.800048828125,-5.98
2008-10-17,2556.85009765625,2417.860107421875,2532.169921875,4.47
2008-10-20,2620.22998046875,2549.2900390625,2613.679931640625,3.22
2008-10-21,2656.780029296875,2574.0400390625,2598.969970703125,-0.56
2008-10-22,2574.669921875,2448.050048828125,2457.969970703125,-5.43
2008-10-23,2471.830078125,2356.820068359375,2452.030029296875,-0.24
2008-10-24,2416.31005859375,2182.75,2333.280029296875,-4.84
2008-10-28,2398.4599609375,2292.340087890625,2381.679931640625,2.07
2008-10-29,2518.280029296875,2385.85009765625,2515.239990234375,5.61
2008-10-30,2596.89990234375,2487.35009765625,2528.0400390625,0.51
2008-10-31,2599.31005859375,2479.2099609375,2591.760009765625,2.52
2008-11-03,2621.10009765625,2570.2900390625,2610.0400390625,0.71
2008-11-04,2755.1201171875,2604.489990234375,2755.1201171875,5.56
2008-11-05,2753.239990234375,2678.64990234375,2710.64990234375,-1.61
2008-11-06,2682.409912109375,2538.780029296875,2542.0400390625,-6.22
2008-11-07,2630.06005859375,2502.81005859375,2602.5400390625,2.38
2008-11-10,2697.320068359375,2614.89990234375,2625.840087890625,0.9
