Date,High,Low,Adj Close,Change
2010-09-17,550.02001953125,550.02001953125,550.02001953125,0.0
2010-09-20,558.280029296875,558.280029296875,558.280029296875,1.5
2010-09-21,557.010009765625,557.010009765625,557.010009765625,-0.23
2010-09-22,554.8400268554688,554.8400268554688,554.8400268554688,-0.39
2010-09-23,552.5700073242188,552.5700073242188,552.5700073242188,-0.41
2010-09-24,558.0800170898438,558.0800170898438,558.0800170898438,1.0
2010-09-27,555.989990234375,555.989990234375,555.989990234375,-0.37
2010-09-28,556.0599975585938,556.0599975585938,556.0599975585938,0.01
2010-09-29,555.1599731445312,555.1599731445312,555.1599731445312,-0.16
2010-09-30,553.969970703125,553.969970703125,553.969970703125,-0.21
2010-10-01,556.5900268554688,556.5900268554688,556.5900268554688,0.47
2010-10-04,554.4000244140625,554.4000244140625,554.4000244140625,-0.39
2010-10-05,562.1099853515625,562.1099853515625,562.1099853515625,1.39
2010-10-06,565.9099731445312,565.9099731445312,565.9099731445312,0.68
2010-10-07,564.47998046875,564.47998046875,564.47998046875,-0.25
2010-10-08,563.989990234375,563.989990234375,563.989990234375,-0.09
2010-10-11,565.1400146484375,565.1400146484375,565.1400146484375,0.2
2010-10-12,565.0499877929688,565.0499877929688,565.0499877929688,-0.02
2010-10-13,572.75,572.75,572.75,1.36
2010-10-14,571.0499877929688,571.0499877929688,571.0499877929688,-0.3
2010-10-15,567.760009765625,567.760009765625,567.760009765625,-0.58
2010-10-18,572.780029296875,572.780029296875,572.780029296875,0.88
2010-10-19,568.5700073242188,568.5700073242188,568.5700073242188,-0.74
2010-10-20,570.719970703125,570.719970703125,570.719970703125,0.38
2010-10-21,574.1500244140625,574.1500244140625,574.1500244140625,0.6
2010-10-22,571.760009765625,571.760009765625,571.760009765625,-0.42
2010-10-25,573.8400268554688,573.8400268554688,573.8400268554688,0.36
2010-10-26,569.3599853515625,569.3599853515625,569.3599853515625,-0.78
2010-10-27,563.5700073242188,563.5700073242188,563.5700073242188,-1.02
2010-10-28,566.6199951171875,566.6199951171875,566.6199951171875,0.54
2010-10-29,566.5,566.5,566.5,-0.02
2010-11-01,567.75,567.75,567.75,0.22
2010-11-02,574.4400024414062,574.4400024414062,574.4400024414062,1.18
2010-11-03,572.6900024414062,572.6900024414062,572.6900024414062,-0.3
2010-11-04,583.8900146484375,583.8900146484375,583.8900146484375,1.96
2010-11-05,584.5,584.5,584.5,0.1
2010-11-08,583.1500244140625,583.1500244140625,583.1500244140625,-0.23
2010-11-09,585.530029296875,585.530029296875,585.530029296875,0.41
2010-11-10,580.1300048828125,580.1300048828125,580.1300048828125,-0.92
2010-11-11,580.0499877929688,580.0499877929688,580.0499877929688,-0.01
2010-11-12,578.0399780273438,578.0399780273438,578.0399780273438,-0.35
2010-11-15,579.6099853515625,579.6099853515625,579.6099853515625,0.27
2010-11-16,567.3099975585938,567.3099975585938,567.3099975585938,-2.12
2010-11-17,567.2999877929688,567.2999877929688,567.2999877929688,-0.0
2010-11-18,574.3400268554688,574.3400268554688,574.3400268554688,1.24
2010-11-19,570.8599853515625,570.8599853515625,570.8599853515625,-0.61
2010-11-22,566.7000122070312,566.7000122070312,566.7000122070312,-0.73
2010-11-23,557.8099975585938,557.8099975585938,557.8099975585938,-1.57
2010-11-24,563.6099853515625,563.6099853515625,563.6099853515625,1.04
2010-11-25,568.1500244140625,568.1500244140625,568.1500244140625,0.81
2010-11-26,565.1599731445312,565.1599731445312,565.1599731445312,-0.53
2010-11-29,554.9400024414062,554.9400024414062,554.9400024414062,-1.81
2010-11-30,552.5399780273438,552.5399780273438,552.5399780273438,-0.43
2010-12-01,562.02001953125,562.02001953125,562.02001953125,1.72
2010-12-02,574.280029296875,574.280029296875,574.280029296875,2.18
2010-12-03,572.7999877929688,572.7999877929688,572.7999877929688,-0.26
2010-12-06,574.9199829101562,574.9199829101562,574.9199829101562,0.37
2010-12-07,578.6199951171875,578.6199951171875,578.6199951171875,0.64
2010-12-08,577.4000244140625,577.4000244140625,577.4000244140625,-0.21
2010-12-09,577.8599853515625,577.8599853515625,577.8599853515625,0.08
2010-12-10,578.5900268554688,578.5900268554688,578.5900268554688,0.13
2010-12-13,583.2000122070312,583.2000122070312,583.2000122070312,0.8
2010-12-14,586.0,586.0,586.0,0.48
2010-12-15,587.030029296875,587.030029296875,587.030029296875,0.18
2010-12-16,585.6300048828125,585.6300048828125,585.6300048828125,-0.24
2010-12-17,584.02001953125,584.02001953125,584.02001953125,-0.27
2010-12-20,586.8099975585938,586.8099975585938,586.8099975585938,0.48
2010-12-21,591.6099853515625,591.6099853515625,591.6099853515625,0.82
2010-12-22,596.260009765625,596.260009765625,596.260009765625,0.79
2010-12-23,597.1099853515625,597.1099853515625,597.1099853515625,0.14
2010-12-27,596.22998046875,596.22998046875,596.22998046875,-0.15
2010-12-28,596.6400146484375,596.6400146484375,596.6400146484375,0.07
2010-12-29,596.9299926757812,596.9299926757812,596.9299926757812,0.05
2010-12-30,594.1300048828125,594.1300048828125,594.1300048828125,-0.47
2011-01-03,590.6300048828125,590.6300048828125,590.6300048828125,-0.59
2011-01-04,597.239990234375,597.239990234375,597.239990234375,1.12
2011-01-05,600.8400268554688,600.8400268554688,600.8400268554688,0.6
2011-01-06,599.4000244140625,599.4000244140625,599.4000244140625,-0.24
2011-01-07,595.9000244140625,595.9000244140625,595.9000244140625,-0.58
2011-01-10,593.719970703125,593.719970703125,593.719970703125,-0.37
2011-01-11,599.0900268554688,599.0900268554688,599.0900268554688,0.9
2011-01-12,601.7000122070312,601.7000122070312,601.7000122070312,0.44
2011-01-13,599.1199951171875,599.1199951171875,599.1199951171875,-0.43
2011-01-14,597.4299926757812,597.4299926757812,597.4299926757812,-0.28
2011-01-17,595.8499755859375,595.8499755859375,595.8499755859375,-0.26
2011-01-18,603.3300170898438,603.3300170898438,603.3300170898438,1.26
2011-01-19,595.4600219726562,595.4600219726562,595.4600219726562,-1.3
2011-01-20,584.9099731445312,584.9099731445312,584.9099731445312,-1.77
2011-01-21,588.1500244140625,588.1500244140625,588.1500244140625,0.55
2011-01-24,592.8599853515625,592.8599853515625,592.8599853515625,0.8
2011-01-25,590.1599731445312,590.1599731445312,590.1599731445312,-0.46
2011-01-26,595.760009765625,595.760009765625,595.760009765625,0.95
2011-01-27,594.8499755859375,594.8499755859375,594.8499755859375,-0.15
2011-01-28,586.8300170898438,586.8300170898438,586.8300170898438,-1.35
2011-01-31,585.2100219726562,585.2100219726562,585.2100219726562,-0.28
2011-02-01,593.1900024414062,593.1900024414062,593.1900024414062,1.36
2011-02-02,597.4500122070312,597.4500122070312,597.4500122070312,0.72
2011-02-03,595.989990234375,595.989990234375,595.989990234375,-0.24
2011-02-04,596.8800048828125,596.8800048828125,596.8800048828125,0.15
2011-02-07,602.1699829101562,602.1699829101562,602.1699829101562,0.89
2011-02-08,605.8499755859375,605.8499755859375,605.8499755859375,0.61
2011-02-09,602.969970703125,602.969970703125,602.969970703125,-0.48
2011-02-10,600.0700073242188,600.0700073242188,600.0700073242188,-0.48
2011-02-11,603.780029296875,603.780029296875,603.780029296875,0.62
2011-02-14,604.1199951171875,604.1199951171875,604.1199951171875,0.06
2011-02-15,601.3200073242188,601.3200073242188,601.3200073242188,-0.46
2011-02-16,606.6500244140625,606.6500244140625,606.6500244140625,0.89
2011-02-17,606.1400146484375,606.1400146484375,606.1400146484375,-0.08
2011-02-18,605.47998046875,605.47998046875,605.47998046875,-0.11
2011-02-21,600.0599975585938,600.0599975585938,600.0599975585938,-0.9
2011-02-22,598.1500244140625,598.1500244140625,598.1500244140625,-0.32
2011-02-23,591.5800170898438,591.5800170898438,591.5800170898438,-1.1
2011-02-24,590.8099975585938,590.8099975585938,590.8099975585938,-0.13
2011-02-25,597.6799926757812,597.6799926757812,597.6799926757812,1.16
2011-02-28,597.27001953125,597.27001953125,597.27001953125,-0.07
